date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,turnover,halt
2013-11-28,39.97,40.3,40.0,39.6,25974.85,0.2,0.5,40.512,40.566,41.067,15315.0,17183.22,14029.87,0.93,0
2013-11-29,39.9,40.61,40.38,39.7,32028.94,0.38,0.95,40.366,40.493,40.896,19135.45,19116.99,15173.3,1.14,0
2013-12-02,40.0,40.74,40.33,39.61,21420.29,-0.05,-0.12,40.192,40.5,40.797,20563.59,17704.82,15234.22,0.77,0
2013-12-03,40.1,41.11,41.05,39.8,28478.43,0.72,1.78,40.312,40.615,40.758,24379.86,18237.96,15176.79,1.02,0
2013-12-04,40.98,41.59,41.46,40.93,20064.46,0.41,1.0,40.644,40.678,40.772,25593.39,18839.24,15747.77,0.72,0
2013-12-05,41.45,43.12,42.6,41.32,21236.08,1.14,2.75,41.164,40.838,40.833,24645.64,19980.32,16471.12,0.76,0
2013-12-06,42.13,43.2,42.44,42.13,8542.12,-0.16,-0.38,41.576,40.971,40.956,19948.28,19541.86,16474.07,0.31,0
2013-12-09,43.0,43.0,41.76,41.61,15019.13,-0.68,-1.6,41.862,41.027,40.959,18668.04,19615.82,16943.02,0.54,0
2013-12-10,41.8,42.25,41.86,41.51,7580.93,0.1,0.24,42.024,41.168,40.977,14488.54,19434.2,17118.86,0.27,0
2013-12-11,41.26,41.89,41.49,41.17,7198.53,-0.37,-0.88,42.03,41.337,41.006,11915.36,18754.38,17267.42,0.26,0
2013-12-12,41.61,41.63,41.5,41.05,6391.98,0.01,0.02,41.81,41.487,41.027,8946.54,16796.09,16989.65,0.23,0
2013-12-13,40.5,41.68,41.5,40.5,5081.12,0.0,0.0,41.622,41.599,41.046,8254.34,14101.31,16609.15,0.18,0
2013-12-16,41.45,42.86,42.0,41.12,7999.99,0.5,1.21,41.67,41.766,41.133,6850.51,12759.28,15232.05,0.29,0
2013-12-17,41.7,43.2,42.72,41.7,18519.6,0.72,1.71,41.842,41.933,41.274,9038.24,11763.39,15000.68,0.66,0
2013-12-18,42.52,43.15,42.63,42.3,4541.85,-0.09,-0.21,42.07,42.05,41.364,8506.91,10211.13,14525.19,0.16,0
2013-12-19,43.08,44.5,43.13,42.7,16003.67,0.5,1.17,42.396,42.103,41.471,10429.25,9687.89,14834.11,0.57,0
2013-12-20,43.5,44.27,42.84,42.5,14706.05,-0.29,-0.67,42.664,42.143,41.557,12354.23,10304.29,14923.07,0.53,0
2013-12-23,42.2,46.0,45.08,42.2,39137.62,2.24,5.23,43.28,42.475,41.751,18581.76,12716.13,16165.98,1.4,0
2013-12-24,45.08,45.95,45.08,44.45,30396.34,0.0,0.0,43.752,42.797,41.983,20957.11,14997.68,17215.94,1.09,0
2013-12-25,45.5,45.9,45.05,44.73,15075.84,-0.03,-0.07,44.236,43.153,42.245,23063.9,15785.41,17269.89,0.54,0
2013-12-26,44.73,47.2,47.04,44.73,31160.32,1.99,4.42,45.018,43.707,42.597,26095.23,18262.24,17529.16,1.11,0
2013-12-27,46.57,47.5,46.5,46.11,39126.72,-0.54,-1.15,45.75,44.207,42.903,30979.37,21666.8,17884.05,1.4,0
2013-12-30,46.6,47.12,45.99,45.0,16744.19,-0.51,-1.1,45.932,44.606,43.186,26500.68,22541.22,17650.25,0.6,0
2013-12-31,45.98,47.0,46.0,45.51,28788.32,0.01,0.02,46.116,44.934,43.434,26179.08,23568.09,17665.74,1.03,0
2014-01-02,45.57,49.68,48.7,45.57,33531.39,2.7,5.87,46.846,45.541,43.796,29870.19,26467.05,18339.09,1.2,0
2014-01-03,48.68,49.99,49.0,48.06,25785.24,0.3,0.62,47.238,46.128,44.116,28795.17,27445.2,18566.55,0.92,0
2014-01-06,49.9,50.0,48.2,48.0,23506.67,-0.8,-1.63,47.578,46.664,44.404,25671.16,28325.27,19314.77,0.84,0
2014-01-07,47.4,50.0,47.72,46.77,12978.91,-0.48,-1.0,47.924,46.928,44.702,24918.11,25709.39,19212.76,0.46,0
2014-01-08,47.56,51.5,50.5,47.4,17208.67,2.78,5.83,48.824,47.47,45.134,22602.18,24390.63,19694.15,0.61,0
2014-01-09,50.01,51.97,50.3,49.13,14531.7,-0.2,-0.4,49.144,47.995,45.574,18802.24,24336.21,20060.81,0.52,0
2014-01-10,49.55,51.0,49.6,49.0,13454.82,-0.7,-1.39,49.264,48.251,45.979,16336.15,22565.66,20413.95,0.48,0
2014-01-13,49.09,50.38,48.12,48.09,13700.54,-1.48,-2.98,49.248,48.413,46.31,14374.93,20023.05,20844.92,0.49,0
2014-01-14,48.12,49.5,49.2,48.0,8995.2,1.08,2.24,49.544,48.734,46.67,13578.19,19248.15,20894.68,0.32,0
2014-01-15,48.95,50.1,49.94,48.7,10883.72,0.74,1.5,49.432,49.128,47.031,12313.2,17457.69,20512.89,0.39,0
2014-01-16,49.74,50.2,50.0,47.99,18676.91,0.06,0.12,49.372,49.258,47.4,13142.24,15972.24,21219.64,0.67,0
2014-01-17,49.42,50.03,49.2,48.48,10030.63,-0.8,-1.6,49.292,49.278,47.703,12457.4,14396.78,20920.99,0.36,0
2014-01-20,48.44,49.4,47.68,47.0,18074.12,-1.52,-3.09,49.204,49.226,47.945,13332.12,13853.52,21089.39,0.65,0
2014-01-21,47.8,47.88,47.22,46.6,11673.55,-0.46,-0.96,48.808,49.176,48.052,13867.79,13722.99,19716.19,0.42,0
2014-01-22,46.65,48.35,48.0,46.6,13431.89,0.78,1.65,48.42,48.926,48.198,14377.42,13345.31,18867.97,0.48,0
2014-01-23,48.0,48.19,47.0,47.0,19225.12,-1.0,-2.08,47.82,48.596,48.296,14487.06,13814.65,19075.43,0.69,0
2014-01-24,47.4,49.24,48.84,46.08,20074.04,1.84,3.92,47.748,48.52,48.386,16495.74,14476.57,18521.12,0.72,0
2014-01-27,48.21,48.67,45.7,45.6,23725.98,-3.14,-6.43,47.352,48.278,48.346,17626.12,15479.12,17751.08,0.85,0
2014-01-28,45.8,46.8,46.44,44.4,25096.93,0.74,1.62,47.196,48.002,48.368,20310.79,17089.29,18168.72,0.9,0
2014-01-29,46.5,47.45,47.4,45.67,15049.94,0.96,2.07,47.076,47.748,48.438,20634.4,17505.91,17481.8,0.54,0
2014-01-30,46.96,47.2,46.12,46.04,4180.67,-1.28,-2.7,46.9,47.36,48.309,17625.51,16056.29,16014.26,0.15,0
2014-02-07,45.55,47.7,47.42,45.55,12994.31,1.3,2.82,46.616,47.182,48.23,16209.57,16352.66,15374.72,0.46,0
2014-02-10,47.96,49.9,49.8,47.47,15437.34,2.38,5.02,47.436,47.394,48.31,14551.84,16088.98,14971.25,0.55,0
2014-02-11,49.35,51.2,50.99,48.5,19104.28,1.19,2.39,48.346,47.771,48.474,13353.31,16832.05,15277.52,0.68,0
2014-02-12,50.99,51.2,49.61,48.49,15195.44,-1.38,-2.71,48.788,47.932,48.429,13382.41,17008.41,15176.86,0.54,0
2014-02-13,49.18,49.72,47.94,46.1,25777.0,-1.67,-3.37,49.152,48.026,48.311,17701.67,17663.59,15739.12,0.92,0
2014-02-14,47.78,50.68,50.48,46.64,17974.01,2.54,5.3,49.764,48.19,48.355,18697.61,17453.59,15965.08,0.64,0
2014-02-17,50.41,51.78,51.4,48.13,69016.4,0.92,1.82,50.084,48.76,48.519,29413.43,21982.63,18730.87,2.47,0
2014-02-18,50.4,51.83,51.6,49.34,18292.26,0.2,0.39,50.206,49.276,48.639,29251.02,21302.17,19195.73,0.65,0
2014-02-19,51.02,51.28,49.65,48.67,26551.2,-1.95,-3.78,50.214,49.501,48.625,31522.17,22452.29,19979.1,0.95,0
2014-02-20,49.49,49.65,48.3,46.8,28072.83,-1.35,-2.72,50.286,49.719,48.54,31981.34,24841.51,20448.9,1.0,0
2014-02-21,47.8,49.6,49.27,47.33,16652.67,0.97,2.01,50.044,49.904,48.543,31717.07,25207.34,20780.0,0.59,0
2014-02-24,48.61,49.97,49.9,47.83,12976.78,0.63,1.28,49.744,49.914,48.654,20509.15,24961.29,20525.13,0.46,0
2014-02-25,49.98,50.05,47.5,46.6,13450.8,-2.4,-4.81,48.924,49.565,48.668,19540.86,24395.94,20613.99,0.48,0
2014-02-26,47.0,48.37,47.9,46.2,20390.37,0.4,0.84,48.574,49.394,48.663,18308.69,24915.43,20961.92,0.73,0
2014-02-27,47.83,47.97,45.8,45.2,24088.4,-2.1,-4.38,48.074,49.18,48.603,17511.8,24746.57,21205.08,0.86,0
2014-02-28,45.8,45.8,44.92,43.5,44928.37,-0.88,-1.92,47.204,48.624,48.407,23166.94,27442.01,22447.8,1.6,0
2014-03-03,44.15,45.87,45.38,44.02,10650.83,0.46,1.02,46.3,48.022,48.391,22701.75,21605.45,21794.04,0.38,0
2014-03-04,45.15,45.28,44.53,43.27,26681.73,-0.85,-1.87,45.706,47.315,48.296,25347.94,22444.4,21873.28,0.95,0
2014-03-05,44.11,44.49,43.28,43.02,22735.9,-1.25,-2.81,44.782,46.678,48.09,25817.05,22062.87,22257.58,0.81,0
2014-03-06,43.27,43.27,42.6,41.8,27914.28,-0.68,-1.57,44.142,46.108,47.914,26582.22,22047.01,23444.26,1.0,0
2014-03-07,42.25,43.3,43.28,42.0,27124.86,0.68,1.6,43.814,45.509,47.707,23021.52,23094.23,24150.79,0.97,0
2014-03-10,42.58,42.58,41.8,41.58,29529.09,-1.48,-3.42,43.098,44.699,47.307,26797.17,24749.46,24855.38,1.05,0
2014-03-11,41.63,43.0,42.9,41.14,17069.24,1.1,2.63,42.772,44.239,46.902,24874.67,25111.31,24753.62,0.61,0
2014-03-12,42.66,44.28,43.78,42.28,11856.35,0.88,2.05,42.872,43.827,46.61,22698.76,24257.91,24586.67,0.42,0
2014-03-13,43.35,44.27,43.55,43.2,17259.06,-0.23,-0.53,43.062,43.602,46.391,20567.72,23574.97,24160.77,0.62,0
2014-03-14,43.55,44.28,43.47,43.03,10596.39,-0.08,-0.18,43.1,43.457,46.041,17262.03,20141.77,23791.89,0.38,0
2014-03-17,43.8,43.8,43.26,42.2,25806.47,-0.21,-0.48,43.392,43.245,45.633,16517.5,21657.34,21631.39,0.92,0
2014-03-18,43.24,43.76,42.88,41.12,14891.74,-0.38,-0.88,43.388,43.08,45.198,16082.0,20478.34,21461.37,0.53,0
2014-03-19,42.39,43.1,42.8,42.0,6540.65,-0.08,-0.19,43.192,43.032,44.855,15018.86,18858.81,20460.84,0.23,0
2014-03-20,42.87,42.9,41.8,41.65,18875.44,-1.0,-2.34,42.842,42.952,44.53,15342.14,17954.93,20000.97,0.67,0
2014-03-21,41.92,44.5,43.8,41.8,28312.43,2.0,4.79,42.908,43.004,44.257,18885.35,18073.69,20583.96,1.01,0
2014-03-24,43.86,44.39,42.66,42.4,18758.64,-1.14,-2.6,42.788,43.09,43.895,17475.78,16996.64,20873.05,0.67,0
2014-03-25,42.65,42.94,42.69,42.4,15208.85,0.03,0.07,42.75,43.069,43.654,17539.2,16810.6,20960.95,0.54,0
2014-03-26,42.81,45.88,45.49,42.81,38920.01,2.8,6.56,43.288,43.24,43.534,24015.07,19516.97,21887.44,1.39,0
2014-03-27,45.49,45.8,44.35,44.02,13953.43,-1.14,-2.51,43.798,43.32,43.461,23030.67,19186.41,21380.69,0.5,0
2014-03-28,44.03,45.6,44.35,44.03,15843.56,0.0,0.0,43.908,43.408,43.433,20536.9,19711.12,19926.45,0.57,0
2014-03-31,44.98,45.8,44.98,44.35,17128.44,0.63,1.42,44.372,43.58,43.412,20210.86,18843.32,20250.33,0.61,0
2014-04-01,44.98,45.3,44.96,44.3,7171.75,-0.02,-0.04,44.826,43.788,43.434,18603.44,18071.32,19274.83,0.26,0
2014-04-02,44.61,44.99,43.62,42.88,23195.32,-1.34,-2.98,44.452,43.87,43.451,15458.5,19736.79,19297.8,0.83,0
2014-04-03,43.61,43.92,41.99,41.72,22195.04,-1.63,-3.74,43.98,43.889,43.421,17106.82,20068.75,19011.84,0.79,0
2014-04-04,41.99,42.48,42.2,41.8,13287.7,0.21,0.5,43.55,43.729,43.367,16595.65,18566.27,18319.98,0.47,0
2014-04-08,42.15,43.41,42.96,42.01,12146.44,0.76,1.8,43.146,43.759,43.425,15599.25,17905.05,17450.85,0.43,0
2014-04-09,43.27,43.27,42.8,42.4,13110.07,-0.16,-0.37,42.714,43.77,43.42,16786.91,17695.18,17252.89,0.47,0
2014-04-10,42.76,43.61,43.23,42.44,16998.08,0.43,1.0,42.636,43.544,43.392,15547.47,15502.98,17509.98,0.61,0
2014-04-11,43.48,43.48,43.0,42.45,14953.67,-0.23,-0.53,42.838,43.409,43.365,14099.19,15603.01,17394.71,0.53,0
2014-04-14,42.89,44.94,43.9,42.85,22067.32,0.9,2.09,43.178,43.364,43.386,15855.12,16225.38,17968.25,0.79,0
2014-04-15,43.88,45.15,44.5,43.51,24866.39,0.6,1.37,43.486,43.316,43.448,18399.11,16999.18,17921.25,0.89,0
2014-04-16,44.39,44.45,43.55,43.41,13019.51,-0.95,-2.13,43.636,43.175,43.482,18380.99,17583.95,17827.64,0.47,0
2014-04-17,43.48,45.03,44.48,43.48,22303.36,0.93,2.13,43.886,43.261,43.566,19442.05,17494.76,18615.77,0.8,0
2014-04-18,44.47,47.18,45.7,44.02,26812.94,1.22,2.74,44.426,43.632,43.761,21813.9,17956.55,19012.65,0.96,0
2014-04-21,45.75,47.68,46.11,45.48,19151.84,0.41,0.9,44.868,44.023,43.876,21230.81,18542.96,18554.62,0.68,0
2014-04-22,45.8,46.99,46.02,44.38,17891.17,-0.09,-0.2,45.172,44.329,44.044,19835.76,19117.44,18511.24,0.64,0
2014-04-23,45.6,46.37,44.99,44.63,11973.1,-1.03,-2.24,45.46,44.548,44.159,19626.48,19003.74,18349.46,0.43,0
2014-04-24,44.99,45.18,44.79,44.38,4766.58,-0.2,-0.45,45.522,44.704,44.124,16119.13,17780.59,16641.79,0.17,0
2014-04-25,44.97,44.97,44.18,43.88,18642.98,-0.61,-1.36,45.218,44.822,44.116,14485.13,18149.52,16876.26,0.67,0
2014-04-28,44.18,44.47,42.8,42.02,22846.34,-1.38,-3.12,44.556,44.712,44.038,15224.03,18227.42,17226.4,0.82,0
2014-04-29,42.78,44.98,44.76,42.3,20608.29,1.96,4.58,44.304,44.738,44.027,15767.46,17801.61,17400.39,0.74,0
2014-04-30,45.0,46.28,45.83,44.24,14785.97,1.07,2.39,44.472,44.966,44.071,16330.03,17978.26,17781.11,0.53,0
2014-05-05,46.1,46.2,45.62,45.0,11671.23,-0.21,-0.46,44.638,45.08,44.171,17710.96,16915.04,17204.9,0.42,0
2014-05-06,45.54,46.38,45.67,45.54,11485.62,0.05,0.11,44.936,45.077,44.355,16279.49,15382.31,16669.43,0.41,0
2014-05-07,45.35,46.68,46.0,45.35,8572.14,0.33,0.72,45.576,45.066,44.545,13424.65,14324.34,16433.65,0.31,0
2014-05-08,45.61,47.5,47.27,45.4,18092.19,1.27,2.76,46.078,45.191,44.76,12921.43,14344.44,16730.94,0.65,0
2014-05-09,47.5,47.5,46.61,46.52,8948.68,-0.66,-1.4,46.234,45.353,44.951,11753.97,14042.0,16522.87,0.32,0
2014-05-12,46.78,47.46,46.8,46.65,11246.16,0.02,0.04,46.47,45.554,45.129,11668.96,14689.96,16235.27,0.4,0
2014-05-13,46.61,47.11,46.26,46.05,6163.92,-0.54,-1.15,46.588,45.762,45.292,10604.62,13442.05,15795.79,0.22,0
2014-05-14,46.03,48.11,48.0,46.03,19005.02,1.74,3.76,46.988,46.282,45.497,12691.19,13057.92,15642.67,0.68,0
2014-05-15,47.76,48.8,47.99,47.01,10677.48,-0.01,-0.02,47.132,46.605,45.672,11208.25,12064.84,14933.23,0.38,0
2014-05-16,47.99,48.0,47.5,46.88,5238.29,-0.49,-1.02,47.31,46.772,45.869,10466.17,11110.07,14544.16,0.19,0
2014-05-19,47.03,48.18,47.3,46.3,10222.19,-0.2,-0.42,47.41,46.94,46.01,10261.38,10965.17,13940.11,0.37,0
2014-05-20,47.6,47.62,45.6,45.3,18593.22,-1.7,-3.59,47.278,46.933,46.005,12747.24,11675.93,13529.12,0.66,0
2014-05-21,45.3,48.48,48.28,45.3,18058.2,2.68,5.88,47.334,47.161,46.114,12557.88,12624.54,13474.44,0.65,0
2014-05-22,48.2,48.2,47.05,47.0,12497.25,-1.23,-2.55,47.146,47.139,46.165,12921.83,12065.04,13204.74,0.45,0
2014-05-23,46.99,48.8,48.5,46.95,12753.0,1.45,3.08,47.346,47.328,46.341,14424.77,12445.47,13243.74,0.46,0
2014-05-26,49.5,49.5,48.77,48.26,13335.99,0.27,0.56,47.64,47.525,46.54,15047.53,12654.46,13672.21,0.48,0
2014-05-27,48.76,49.15,47.93,47.85,12120.28,-0.84,-1.72,48.106,47.692,46.727,13752.94,13250.09,13346.07,0.43,0
2014-05-28,48.1,48.48,48.19,47.23,13473.0,0.26,0.54,48.088,47.711,46.997,12835.9,12696.89,12877.41,0.48,0
2014-05-29,48.19,48.6,48.52,47.8,10971.96,0.33,0.69,48.382,47.764,47.185,12530.85,12726.34,12395.59,0.39,0
2014-05-30,48.1,49.45,49.17,47.82,12059.83,0.65,1.34,48.516,47.931,47.352,12392.21,13408.49,12259.28,0.43,0
2014-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-23,54.08,54.08,52.15,51.2,63598.19,2.98,6.06,49.192,48.416,47.678,22444.65,18746.09,14855.63,2.27,0
2014-06-24,52.1,53.87,52.35,51.9,25632.56,0.2,0.38,50.076,49.091,48.012,25147.11,19450.03,15562.98,0.92,0
2014-06-25,52.0,52.0,51.35,50.18,44831.26,-1.0,-1.91,50.708,49.398,48.28,31418.76,22127.33,17375.93,1.6,0
2014-06-26,50.6,53.17,52.55,50.55,37172.43,1.9,3.75,51.514,49.948,48.544,36658.85,24594.85,18329.95,1.33,0
2014-06-27,52.4,54.77,54.18,51.6,22581.42,1.63,3.1,52.516,50.516,48.922,38763.17,25577.69,19011.58,0.81,0
2014-06-30,53.92,55.12,54.0,52.9,15232.32,-0.18,-0.33,52.886,51.039,49.282,29090.0,25767.32,19210.89,0.54,0
2014-07-01,54.0,55.48,54.7,53.33,12550.11,0.7,1.3,53.356,51.716,49.704,26473.51,25810.31,19530.2,0.45,0
2014-07-02,54.7,55.55,55.0,54.46,16285.72,0.3,0.55,54.086,52.397,50.054,20764.4,26091.58,19394.23,0.58,0
2014-07-03,54.52,55.9,54.97,53.2,17559.24,-0.03,-0.06,54.57,53.042,50.403,16841.76,26750.31,19738.32,0.63,0
2014-07-04,54.72,55.18,54.3,53.8,9622.6,-0.67,-1.22,54.594,53.555,50.743,14250.0,26506.59,19957.54,0.34,0
2014-07-07,54.02,54.8,53.5,53.5,11386.66,-0.8,-1.47,54.494,53.69,51.053,13480.87,21285.43,20015.76,0.41,0
2014-07-08,53.14,55.9,55.45,53.0,8892.08,1.95,3.65,54.644,54.0,51.546,12749.26,19611.38,19530.71,0.32,0
2014-07-09,55.19,57.88,55.72,54.46,25591.61,0.27,0.49,54.788,54.437,51.918,14610.44,17687.42,19907.38,0.91,0
2014-07-10,55.6,56.0,55.14,54.31,20345.71,-0.58,-1.04,54.822,54.696,52.322,15167.73,16004.75,20299.8,0.73,0
2014-07-11,54.35,55.15,54.16,53.73,14145.08,-0.98,-1.78,54.794,54.694,52.605,16072.23,15161.11,20369.4,0.51,0
2014-07-14,54.17,55.0,54.8,53.5,5681.44,0.64,1.18,55.054,54.774,52.907,14931.18,14206.03,19986.68,0.2,0
2014-07-15,54.8,55.79,55.02,54.4,7391.37,0.22,0.4,54.968,54.806,53.261,14631.04,13690.15,19750.23,0.26,0
2014-07-16,55.09,55.09,53.86,53.6,14853.89,-1.16,-2.11,54.596,54.692,53.545,12483.5,13546.97,19819.27,0.53,0
2014-07-17,53.86,55.15,53.8,52.18,10536.51,-0.06,-0.11,54.328,54.575,53.809,10521.66,12844.7,19797.5,0.38,0
2014-07-18,53.54,54.5,52.62,52.4,7743.31,-1.18,-2.19,54.02,54.407,53.981,9241.3,12656.77,19581.68,0.28,0
2014-07-21,52.62,53.24,53.16,51.5,12498.2,0.54,1.03,53.692,54.373,54.032,10604.66,12767.92,17026.68,0.45,0
2014-07-22,52.5,54.8,54.47,52.5,13572.44,1.31,2.46,53.582,54.275,54.138,11840.87,13235.96,16423.67,0.48,0
2014-07-23,54.29,54.39,53.1,52.05,23371.28,-1.37,-2.52,53.43,54.013,54.225,13544.35,13013.92,15350.67,0.83,0
2014-07-24,52.65,53.3,52.0,51.8,15073.95,-1.1,-2.07,53.07,53.699,54.198,14451.84,12486.75,14245.75,0.54,0
2014-07-25,52.25,52.25,52.16,51.08,18675.07,0.16,0.31,52.978,53.499,54.097,16638.19,12939.75,14050.43,0.67,0
2014-07-28,51.8,57.3,57.3,51.08,25741.59,5.14,9.85,53.806,53.749,54.262,19286.87,14945.76,14575.89,0.92,0
2014-07-29,53.5,57.27,54.19,53.2,19176.93,-3.11,-5.43,53.75,53.666,54.236,20407.76,16124.32,14907.23,0.69,0
2014-07-30,53.72,54.3,53.88,52.68,17608.83,-0.31,-0.57,53.906,53.668,54.18,19255.27,16399.81,14973.39,0.63,0
2014-07-31,53.68,53.68,52.94,52.62,11802.02,-0.94,-1.75,54.094,53.582,54.079,18600.89,16526.36,14685.53,0.42,0
2014-08-01,52.9,56.81,55.24,52.63,27792.82,2.3,4.34,54.71,53.844,54.126,20424.44,18531.31,15594.04,0.99,0
2014-08-04,55.51,55.69,55.2,54.34,7134.6,-0.04,-0.07,54.29,54.048,54.21,16703.04,17994.95,15381.44,0.25,0
2014-08-05,55.14,55.14,54.33,54.11,8402.86,-0.87,-1.58,54.318,54.034,54.155,14548.23,17478.0,15356.98,0.3,0
2014-08-06,53.84,54.63,54.0,53.78,7077.97,-0.33,-0.61,54.342,54.124,54.069,12442.05,15848.66,14431.29,0.25,0
2014-08-07,54.0,54.41,53.01,52.9,10998.36,-0.99,-1.83,54.356,54.225,53.962,12281.32,15441.11,13963.93,0.39,0
