date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,turnover,halt
2014-01-13,3.21,3.26,3.24,3.2,8650.01,0.03,0.94,3.268,3.352,3.386,13600.31,16550.99,16822.64,0.08,0
2014-01-14,3.23,3.28,3.27,3.22,10919.83,0.03,0.93,3.256,3.336,3.373,13817.22,16056.68,15883.59,0.1,0
2014-01-15,3.26,3.29,3.24,3.22,11308.42,-0.03,-0.92,3.244,3.309,3.362,13388.73,14601.22,15347.04,0.1,0
2014-01-16,3.24,3.28,3.26,3.24,8905.49,0.02,0.62,3.244,3.286,3.352,11440.2,14147.74,15258.68,0.08,0
2014-01-17,3.25,3.25,3.22,3.2,8231.09,-0.04,-1.23,3.246,3.266,3.342,9602.97,12912.45,14957.45,0.07,0
2014-01-20,3.23,3.25,3.22,3.2,7435.99,0.0,0.0,3.242,3.255,3.333,9360.16,11480.24,14448.9,0.07,0
2014-01-21,3.2,3.26,3.24,3.2,7857.41,0.02,0.62,3.236,3.246,3.326,8747.68,11282.45,14141.77,0.07,0
2014-01-22,3.24,3.31,3.31,3.23,13648.42,0.07,2.16,3.25,3.247,3.322,9215.68,11302.2,14048.34,0.12,0
2014-01-23,3.29,3.32,3.32,3.28,11497.22,0.01,0.3,3.262,3.253,3.318,9734.03,10587.11,13766.76,0.1,0
2014-01-24,3.31,3.34,3.34,3.28,17124.55,0.02,0.6,3.286,3.266,3.317,11512.72,10557.84,13734.24,0.16,0
2014-01-27,3.34,3.35,3.35,3.28,17981.51,0.01,0.3,3.312,3.277,3.315,13621.82,11490.99,14020.99,0.16,0
2014-01-28,3.32,3.38,3.34,3.31,15870.27,-0.01,-0.3,3.332,3.284,3.31,15224.39,11986.04,14021.36,0.14,0
2014-01-29,3.34,3.37,3.34,3.32,10245.69,0.0,0.0,3.338,3.294,3.302,14543.85,11879.76,13240.49,0.09,0
2014-01-30,3.31,3.34,3.32,3.29,10920.45,-0.02,-0.6,3.338,3.3,3.293,14428.49,12081.26,13114.5,0.1,0
2014-02-07,3.32,3.34,3.31,3.29,14393.63,-0.01,-0.3,3.332,3.309,3.288,13882.31,12697.51,12804.98,0.13,0
2014-02-10,3.31,3.42,3.42,3.31,35929.19,0.11,3.32,3.346,3.329,3.292,17471.85,15546.83,13513.54,0.33,0
2014-02-11,3.42,3.45,3.43,3.39,24928.43,0.01,0.29,3.364,3.348,3.297,19283.48,17253.94,14268.19,0.23,0
2014-02-12,3.44,3.49,3.47,3.43,40609.06,0.04,1.17,3.39,3.364,3.306,25356.15,19950.0,15626.1,0.37,0
2014-02-13,3.49,3.51,3.48,3.44,36210.09,0.01,0.29,3.422,3.38,3.317,30414.08,22421.29,16504.2,0.33,0
2014-02-14,3.45,3.5,3.5,3.45,29113.93,0.02,0.57,3.46,3.396,3.331,33358.14,23620.23,17089.03,0.27,0
2014-02-17,3.5,3.51,3.5,3.46,33763.61,0.0,0.0,3.476,3.411,3.344,32925.02,25198.44,18344.71,0.31,0
2014-02-18,3.48,3.49,3.45,3.42,26220.11,-0.05,-1.43,3.48,3.422,3.353,33183.36,26233.42,19109.73,0.24,0
2014-02-19,3.45,3.48,3.46,3.43,23861.59,0.01,0.29,3.478,3.434,3.364,29833.87,27595.01,19737.39,0.22,0
2014-02-20,3.45,3.53,3.49,3.43,57756.29,0.03,0.87,3.48,3.451,3.376,34143.11,32278.59,22179.93,0.53,0
2014-02-21,3.46,3.49,3.42,3.41,21987.43,-0.07,-2.01,3.464,3.462,3.386,32717.81,33037.97,22867.74,0.2,0
2014-02-24,3.44,3.44,3.33,3.3,35049.2,-0.09,-2.63,3.43,3.453,3.391,32974.92,32949.97,24248.4,0.32,0
2014-02-25,3.33,3.35,3.27,3.26,26720.96,-0.06,-1.8,3.394,3.437,3.393,33075.09,33129.23,25191.58,0.24,0
2014-02-26,3.25,3.28,3.27,3.23,15919.21,0.0,0.0,3.356,3.417,3.391,31486.62,30660.24,25305.12,0.15,0
2014-02-27,3.27,3.28,3.22,3.19,41433.14,-0.05,-1.53,3.302,3.391,3.386,28221.99,31182.55,26801.92,0.38,0
2014-02-28,3.21,3.26,3.26,3.2,13816.86,0.04,1.24,3.27,3.367,3.382,26587.87,29652.84,26636.53,0.13,0
2014-03-03,3.25,3.31,3.31,3.24,23341.48,0.05,1.53,3.266,3.348,3.38,24246.33,28610.63,26904.53,0.21,0
2014-03-04,3.31,3.31,3.31,3.27,18828.94,0.0,0.0,3.274,3.334,3.378,22667.93,27871.51,27052.46,0.17,0
2014-03-05,3.29,3.32,3.26,3.26,16158.95,-0.05,-1.51,3.272,3.314,3.374,22715.87,27101.25,27348.13,0.15,0
2014-03-06,3.26,3.31,3.3,3.26,13231.5,0.04,1.23,3.288,3.295,3.373,17075.55,22648.77,27463.68,0.12,0
2014-03-07,3.3,3.31,3.3,3.26,17143.26,0.0,0.0,3.296,3.283,3.373,17740.83,22164.35,27601.16,0.16,0
2014-03-10,3.29,3.3,3.2,3.19,20431.41,-0.1,-3.03,3.274,3.27,3.362,17158.81,20702.57,26826.27,0.19,0
2014-03-11,3.19,3.25,3.23,3.18,18311.82,0.03,0.94,3.258,3.266,3.352,17055.39,19861.66,26495.44,0.17,0
2014-03-12,3.2,3.24,3.22,3.19,17238.7,-0.01,-0.31,3.25,3.261,3.339,17271.34,19993.61,25326.92,0.16,0
2014-03-13,3.23,3.25,3.24,3.2,12445.93,0.02,0.62,3.238,3.263,3.327,17114.22,17094.88,24138.72,0.11,0
2014-03-14,3.22,3.26,3.24,3.22,16444.51,0.0,0.0,3.226,3.261,3.314,16974.47,17357.65,23505.25,0.15,0
2014-03-17,3.25,3.27,3.26,3.24,10669.09,0.02,0.62,3.238,3.256,3.302,15022.01,16090.41,22350.52,0.1,0
2014-03-18,3.27,3.3,3.29,3.25,16357.82,0.03,0.92,3.25,3.254,3.294,14631.21,15843.3,21857.4,0.15,0
2014-03-19,3.29,3.35,3.33,3.27,22259.65,0.04,1.22,3.272,3.261,3.288,15635.4,16453.37,21777.31,0.2,0
2014-03-20,3.33,3.41,3.37,3.32,68867.51,0.04,1.2,3.298,3.268,3.282,26919.72,22016.97,22332.87,0.63,0
2014-03-21,3.33,3.58,3.56,3.32,171492.94,0.19,5.64,3.362,3.294,3.289,57929.4,37451.94,29808.14,1.56,0
2014-03-24,3.54,3.65,3.57,3.52,81213.45,0.01,0.28,3.424,3.331,3.301,72038.27,43530.14,32116.36,0.74,0
2014-03-25,3.55,3.64,3.6,3.52,64884.96,0.03,0.84,3.486,3.368,3.317,81743.7,48187.46,34024.56,0.59,0
2014-03-26,3.6,3.62,3.53,3.49,32883.97,-0.07,-1.94,3.526,3.399,3.33,83868.57,49751.98,34872.79,0.3,0
2014-03-27,3.51,3.56,3.5,3.48,30490.55,-0.03,-0.85,3.552,3.425,3.344,76193.17,51556.45,34325.66,0.28,0
2014-03-28,3.48,3.56,3.54,3.47,33934.97,0.04,1.14,3.548,3.455,3.358,48681.58,53305.49,35331.57,0.31,0
2014-03-31,3.53,3.57,3.51,3.48,19654.61,-0.03,-0.85,3.536,3.48,3.368,36369.81,54204.04,35147.23,0.18,0
2014-04-01,3.49,3.57,3.56,3.48,23014.93,0.05,1.43,3.528,3.507,3.381,27995.81,54869.75,35356.53,0.21,0
2014-04-02,3.56,3.57,3.51,3.5,21168.56,-0.05,-1.4,3.524,3.525,3.393,25652.72,54760.65,35607.01,0.19,0
2014-04-03,3.54,3.54,3.46,3.45,17592.85,-0.05,-1.43,3.516,3.534,3.401,23073.18,49633.18,35825.07,0.16,0
2014-04-04,3.47,3.5,3.48,3.47,12216.36,0.02,0.58,3.504,3.526,3.41,18729.46,33705.52,35578.73,0.11,0
2014-04-08,3.48,3.53,3.51,3.47,22273.88,0.03,0.86,3.504,3.52,3.426,19253.32,27811.56,35670.85,0.2,0
2014-04-09,3.5,3.52,3.51,3.49,16630.05,0.0,0.0,3.494,3.511,3.44,17976.34,22986.07,35586.76,0.15,0
2014-04-10,3.51,3.52,3.51,3.48,21228.34,0.0,0.0,3.494,3.509,3.454,17988.3,21820.51,35786.25,0.19,0
2014-04-11,3.5,3.56,3.55,3.49,37684.8,0.04,1.14,3.512,3.514,3.47,22006.69,22539.94,37048.19,0.34,0
2014-04-14,3.55,3.58,3.57,3.52,20701.43,0.02,0.56,3.53,3.517,3.486,23703.7,21216.58,37261.04,0.19,0
2014-04-15,3.57,3.57,3.5,3.49,16685.49,-0.07,-1.96,3.528,3.516,3.498,22586.02,20919.67,37561.86,0.15,0
2014-04-16,3.49,3.52,3.51,3.48,12335.46,0.01,0.29,3.528,3.511,3.509,21727.1,19851.72,37360.74,0.11,0
2014-04-17,3.51,3.6,3.58,3.5,32491.25,0.07,1.99,3.542,3.518,3.522,23979.69,20983.99,37872.32,0.3,0
2014-04-18,3.57,3.69,3.66,3.55,117512.31,0.08,2.23,3.564,3.538,3.536,39945.19,30975.94,40304.56,1.07,0
2014-04-21,3.65,3.71,3.61,3.61,85379.73,-0.05,-1.37,3.572,3.551,3.539,52880.85,38292.27,35998.9,0.78,0
2014-04-22,3.58,3.77,3.76,3.58,128508.05,0.15,4.16,3.624,3.576,3.548,75245.36,48915.69,38363.63,1.17,0
2014-04-23,3.76,3.78,3.77,3.69,67720.36,0.01,0.27,3.676,3.602,3.557,86322.34,54024.72,38505.4,0.62,0
2014-04-24,3.73,3.89,3.85,3.72,159667.66,0.08,2.12,3.73,3.636,3.573,111757.62,67868.65,44844.58,1.45,0
2014-04-25,4.24,4.24,4.24,4.24,270617.88,0.39,10.13,3.846,3.705,3.61,142378.74,91161.96,56850.95,2.47,0
2014-04-28,4.66,4.66,4.66,4.66,387679.5,0.42,9.91,4.056,3.814,3.666,202838.69,127859.77,74538.18,3.53,0
2014-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-05-05,5.09,5.13,5.13,4.81,439959.66,0.47,10.09,4.33,3.977,3.747,265129.01,170187.19,95553.43,4.01,0
2014-05-06,5.3,5.64,5.64,5.26,357358.0,0.51,9.94,4.704,4.19,3.851,323056.54,204689.44,112270.58,3.26,0
2014-05-07,6.0,6.2,6.2,5.92,1057175.88,0.56,9.93,5.174,4.452,3.985,502558.18,307157.9,164070.95,9.63,0
2014-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-05-09,6.08,6.25,6.04,5.84,473307.66,-0.16,-2.58,5.534,4.69,4.114,543096.14,342737.44,186856.69,4.31,0
2014-05-12,5.85,6.48,6.2,5.85,989382.44,0.31,5.26,5.842,4.949,4.25,663436.73,433137.71,235714.99,9.01,0
2014-05-13,6.05,6.23,6.13,5.91,582163.88,-0.07,-1.13,6.042,5.186,4.381,691877.57,478503.29,263709.49,5.3,0
2014-05-14,6.05,6.28,6.12,6.0,497238.34,-0.01,-0.16,6.138,5.421,4.512,719853.64,521455.09,287739.91,4.53,0
2014-05-15,6.21,6.4,6.21,5.98,608170.38,0.09,1.47,6.14,5.657,4.647,630052.54,566305.36,317087.01,5.54,0
2014-05-16,6.3,6.83,6.64,6.1,1002017.06,0.43,6.92,6.26,5.897,4.801,735794.42,639445.28,365303.62,9.13,0
2014-05-19,6.49,6.67,6.4,6.31,572991.44,-0.24,-3.61,6.3,6.071,4.943,652516.22,657976.47,392918.12,5.22,0
2014-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-05-22,6.31,6.39,6.08,6.02,641255.94,-0.32,-5.0,6.29,6.166,5.072,664334.63,678106.1,424146.64,5.84,0
2014-05-23,6.02,6.12,5.84,5.8,605271.06,-0.24,-3.95,6.234,6.186,5.188,685941.18,702897.41,453793.42,5.51,0
2014-05-26,5.85,5.99,5.95,5.8,341413.22,0.11,1.88,6.182,6.161,5.307,632589.74,631321.14,469239.52,3.11,0
2014-05-27,5.9,5.98,5.9,5.79,261084.84,-0.05,-0.84,6.034,6.147,5.419,484403.3,610098.86,476418.15,2.38,0
2014-05-28,5.86,5.95,5.9,5.8,253156.7,0.0,0.0,5.934,6.117,5.533,420436.35,536476.29,484807.0,2.31,0
2014-05-29,5.9,6.03,5.83,5.82,315449.12,-0.07,-1.19,5.884,6.087,5.637,355274.99,509804.81,494154.05,2.87,0
2014-05-30,5.8,5.85,5.75,5.71,294619.53,-0.08,-1.37,5.866,6.05,5.736,293144.68,489542.93,505499.01,2.68,0
2014-06-03,5.7,5.99,5.98,5.67,324416.44,0.23,4.0,5.872,6.027,5.842,289745.33,461167.54,513736.45,2.96,0
2014-06-04,5.91,6.28,6.23,5.91,603824.88,0.25,4.18,5.938,5.986,5.942,358293.33,421348.32,530396.8,5.5,0
2014-06-05,6.17,6.22,6.1,6.01,325907.06,-0.13,-2.09,5.978,5.956,6.014,372843.41,396639.88,527308.18,2.97,0
2014-06-06,6.06,6.12,5.99,5.94,252969.98,-0.11,-1.8,6.01,5.947,6.057,360347.58,357811.28,517958.69,2.3,0
2014-06-09,5.96,6.0,5.9,5.85,174548.2,-0.09,-1.5,6.04,5.953,6.07,336333.31,314739.0,508818.2,1.59,0
2014-06-10,6.15,6.49,6.49,6.15,557092.44,0.59,10.0,6.142,6.007,6.084,382868.51,336306.92,483814.03,5.08,0
2014-06-11,6.85,7.14,7.14,6.78,439333.72,0.65,10.02,6.324,6.131,6.139,349970.28,354131.81,482115.33,4.0,0
2014-06-12,7.7,7.85,7.85,7.53,408187.06,0.71,9.94,6.674,6.326,6.222,366426.28,369634.84,453055.56,3.72,0
2014-06-13,8.3,8.44,7.94,7.65,1342463.12,0.09,1.15,7.064,6.537,6.312,584324.91,472336.24,491070.53,12.23,0
2014-06-16,2.48,2.72,2.72,2.44,775113.06,0.25,10.12,6.428,6.234,6.142,704437.88,520385.6,504964.26,2.35,0
2014-06-17,2.72,2.84,2.59,2.45,3942907.75,-0.13,-4.78,5.648,5.895,5.961,1381600.94,882234.73,671701.13,11.97,0
2014-06-18,2.5,2.58,2.46,2.45,1896496.12,-0.13,-5.02,4.712,5.518,5.752,1673033.42,1011501.85,716425.08,5.76,0
2014-06-19,2.42,2.43,2.29,2.22,1704754.12,-0.17,-6.91,3.6,5.137,5.547,1932346.83,1149386.56,773013.22,5.18,0
2014-06-20,2.25,2.47,2.42,2.17,1615165.25,0.13,5.68,2.496,4.78,5.364,1986887.26,1285606.08,821708.68,4.91,0
2014-06-23,2.39,2.49,2.41,2.34,1089070.38,-0.01,-0.41,2.434,4.431,5.192,2049678.72,1377058.3,845898.65,3.31,0
2014-06-24,2.38,2.43,2.39,2.35,811354.06,-0.02,-0.83,2.394,4.021,5.014,1423367.99,1402484.46,869395.69,2.46,0
2014-06-25,2.39,2.39,2.31,2.28,906503.06,-0.08,-3.35,2.364,3.538,4.835,1225369.37,1449201.4,901666.6,2.75,0
2014-06-26,2.3,2.42,2.37,2.27,1186790.5,0.06,2.6,2.38,2.99,4.658,1121776.65,1527061.74,948348.29,3.6,0
2014-06-27,2.38,2.4,2.34,2.31,1035003.62,-0.03,-1.27,2.364,2.43,4.484,1005744.32,1496315.79,984326.02,3.14,0
2014-06-30,2.32,2.34,2.33,2.29,631755.81,-0.01,-0.43,2.348,2.391,4.313,914281.41,1481980.07,1001182.83,1.92,0
2014-07-01,2.33,2.42,2.38,2.29,1263495.88,0.05,2.15,2.346,2.37,4.133,1004709.77,1214038.88,1048136.8,3.84,0
2014-07-02,2.36,2.47,2.42,2.31,1659239.12,0.04,1.68,2.368,2.366,3.942,1155256.99,1190313.18,1100907.52,5.04,0
2014-07-03,2.4,2.66,2.66,2.36,3441042.25,0.24,9.92,2.426,2.403,3.77,1606107.34,1363941.99,1256664.27,10.45,0
2014-07-04,2.7,2.7,2.53,2.48,2596340.75,-0.13,-4.89,2.464,2.414,3.597,1918374.76,1462059.54,1373832.81,7.89,0
2014-07-07,2.48,2.52,2.45,2.43,1032915.69,-0.08,-3.16,2.488,2.418,3.425,1998606.74,1456444.07,1416751.19,3.14,0
2014-07-08,2.45,2.46,2.44,2.38,709058.69,-0.01,-0.41,2.5,2.423,3.222,1887719.3,1446214.54,1424349.5,2.15,0
2014-07-09,2.44,2.5,2.44,2.39,869914.25,0.0,0.0,2.504,2.436,2.987,1729854.33,1442555.66,1445878.53,2.64,0
2014-07-10,2.43,2.46,2.41,2.4,560669.0,-0.03,-1.23,2.454,2.44,2.715,1153779.68,1379943.51,1453502.62,1.7,0
2014-07-11,2.4,2.42,2.4,2.38,439211.38,-0.01,-0.41,2.428,2.446,2.438,722353.8,1320364.28,1408340.04,1.33,0
2014-07-14,2.39,2.4,2.39,2.35,507631.66,-0.01,-0.42,2.416,2.452,2.422,617297.0,1307951.87,1394965.97,1.54,0
2014-07-15,2.39,2.39,2.37,2.35,478712.22,-0.02,-0.84,2.402,2.451,2.411,571227.7,1229473.5,1221756.19,1.45,0
2014-07-16,2.37,2.44,2.39,2.35,624688.69,0.02,0.84,2.392,2.448,2.407,522182.59,1126018.46,1158165.82,1.9,0
2014-07-17,2.37,2.39,2.38,2.36,368336.66,-0.01,-0.42,2.386,2.42,2.412,483716.12,818747.9,1091344.95,1.12,0
2014-07-18,2.37,2.37,2.36,2.35,326743.25,-0.02,-0.84,2.378,2.403,2.409,461222.5,591788.15,1026923.85,0.99,0
2014-07-21,2.35,2.37,2.33,2.32,366883.97,-0.03,-1.27,2.366,2.391,2.405,433072.96,525184.98,990814.53,1.11,0
2014-07-22,2.32,2.35,2.34,2.31,286992.41,0.01,0.43,2.36,2.381,2.402,394729.0,482978.35,964596.44,0.87,0
2014-07-23,2.33,2.37,2.33,2.31,546862.62,-0.01,-0.43,2.348,2.37,2.403,379163.78,450673.19,946614.42,1.66,0
2014-07-24,2.32,2.33,2.31,2.3,485515.22,-0.02,-0.86,2.334,2.36,2.4,402599.49,443157.81,911550.66,1.47,0
2014-07-25,2.31,2.33,2.33,2.29,356580.97,0.02,0.87,2.328,2.353,2.4,408567.04,434894.77,877629.52,1.08,0
2014-07-28,2.33,2.39,2.37,2.32,715259.44,0.04,1.72,2.336,2.351,2.402,478242.13,455657.55,881804.71,2.17,0
2014-07-29,2.36,2.44,2.42,2.35,931146.38,0.05,2.11,2.352,2.356,2.404,607072.93,500900.96,865187.23,2.83,0
2014-07-30,2.41,2.48,2.44,2.38,1083804.62,0.02,0.83,2.374,2.361,2.405,714461.33,546812.55,836415.51,3.29,0
2014-07-31,2.41,2.44,2.41,2.39,613193.69,-0.03,-1.23,2.394,2.364,2.392,739997.02,571298.26,695023.08,1.86,0
2014-08-01,2.43,2.48,2.41,2.4,966020.81,0.0,0.0,2.41,2.369,2.386,861884.99,635226.01,613507.08,2.93,0
2014-08-04,2.4,2.43,2.42,2.39,558526.88,0.01,0.41,2.42,2.378,2.385,830538.48,654390.3,589787.64,1.7,0
2014-08-05,2.42,2.45,2.43,2.39,713061.0,0.01,0.41,2.422,2.387,2.384,786921.4,696997.16,589987.76,2.17,0
2014-08-06,2.42,2.43,2.42,2.4,480190.75,-0.01,-0.41,2.418,2.396,2.383,666198.63,690329.98,570501.58,1.46,0
