date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,turnover,halt
2013-12-10,6.79,6.86,6.8,6.77,37189.93,-0.03,-0.44,6.868,6.858,6.729,48358.47,73673.53,55046.08,0.19,0
2013-12-11,6.77,6.98,6.84,6.75,87337.31,0.04,0.59,6.846,6.88,6.752,49820.59,78802.54,58216.47,0.44,0
2013-12-12,6.8,6.89,6.77,6.76,44440.04,-0.07,-1.02,6.822,6.857,6.77,48592.04,64334.31,59434.19,0.23,0
2013-12-13,6.75,6.79,6.71,6.7,30980.5,-0.06,-0.89,6.79,6.843,6.778,47989.05,58504.8,58341.25,0.16,0
2013-12-16,6.74,6.77,6.58,6.57,37566.21,-0.13,-1.94,6.74,6.817,6.773,47502.8,51422.31,57695.45,0.19,0
2013-12-17,6.56,6.6,6.48,6.45,34788.62,-0.1,-1.52,6.676,6.772,6.767,47022.54,47690.5,57807.21,0.18,0
2013-12-18,6.48,6.54,6.51,6.46,23471.94,0.03,0.46,6.61,6.728,6.756,34249.46,42035.03,56351.37,0.12,0
2013-12-19,6.57,6.59,6.5,6.48,33237.75,-0.01,-0.15,6.556,6.689,6.749,32009.0,40300.52,56068.44,0.17,0
2013-12-20,6.48,6.48,6.35,6.33,34156.54,-0.15,-2.31,6.484,6.637,6.732,32644.21,40316.63,56008.2,0.17,0
2013-12-23,6.36,6.41,6.4,6.26,30327.07,0.05,0.79,6.448,6.594,6.719,31196.38,39349.59,56040.6,0.15,0
2013-12-24,6.4,6.46,6.41,6.32,21106.87,0.01,0.16,6.434,6.555,6.707,28460.03,37741.28,55707.41,0.11,0
2013-12-25,6.43,6.44,6.4,6.36,17287.37,-0.01,-0.16,6.412,6.511,6.696,27223.12,30736.29,54769.41,0.09,0
2013-12-26,6.4,6.45,6.44,6.24,50515.32,0.04,0.62,6.4,6.478,6.668,30678.63,31343.82,47839.07,0.26,0
2013-12-27,6.4,6.52,6.46,6.37,41430.89,0.02,0.31,6.422,6.453,6.648,32133.5,32388.86,45446.83,0.21,0
2013-12-30,6.48,6.53,6.45,6.42,25928.92,-0.01,-0.15,6.432,6.44,6.629,31253.87,31225.13,41323.72,0.13,0
2013-12-31,6.45,6.54,6.49,6.43,22959.27,0.04,0.62,6.448,6.441,6.607,31624.35,30042.19,38866.35,0.12,0
2014-01-02,6.49,6.49,6.36,6.3,58474.6,-0.13,-2.0,6.44,6.426,6.577,39861.8,33542.46,37788.74,0.3,0
2014-01-03,6.33,6.36,6.26,6.25,36106.5,-0.1,-1.57,6.404,6.402,6.546,36980.04,33829.34,37064.93,0.18,0
2014-01-06,6.25,6.25,6.02,5.99,44098.99,-0.24,-3.83,6.316,6.369,6.503,37513.66,34823.58,37570.11,0.22,0
2014-01-07,6.0,6.07,6.02,5.98,26861.06,0.0,0.0,6.23,6.331,6.463,37700.08,34476.98,36913.29,0.14,0
2014-01-08,6.05,6.06,5.93,5.91,29370.47,-0.09,-1.5,6.118,6.283,6.419,38982.32,35303.34,36522.31,0.15,0
2014-01-09,5.8,5.9,5.76,5.74,35851.38,-0.17,-2.87,5.998,6.219,6.365,34457.68,37159.74,33948.02,0.18,0
2014-01-10,5.76,5.81,5.75,5.68,38691.28,-0.01,-0.17,5.896,6.15,6.314,34974.64,35977.34,33660.58,0.2,0
2014-01-13,5.8,6.08,5.95,5.76,65021.34,0.2,3.48,5.882,6.099,6.276,39159.11,38336.38,35362.62,0.33,0
2014-01-14,5.94,6.05,5.96,5.92,35613.59,0.01,0.17,5.87,6.05,6.245,40909.61,39304.85,35264.99,0.18,0
2014-01-15,5.96,5.98,5.86,5.82,25719.23,-0.1,-1.68,5.856,5.987,6.214,40179.36,39580.84,34811.52,0.13,0
2014-01-16,5.86,6.05,5.98,5.82,40215.6,0.12,2.05,5.9,5.949,6.188,41052.21,37754.94,35648.7,0.2,0
2014-01-17,5.96,5.97,5.84,5.83,24899.49,-0.14,-2.34,5.918,5.907,6.155,38293.85,36634.24,35231.79,0.13,0
2014-01-20,5.79,5.82,5.73,5.71,19210.36,-0.11,-1.88,5.874,5.878,6.124,29131.65,34145.38,34484.48,0.1,0
2014-01-21,5.73,5.84,5.82,5.71,18386.73,0.09,1.57,5.846,5.858,6.095,25686.28,33297.95,33887.46,0.09,0
2014-01-22,5.85,5.97,5.96,5.82,41045.32,0.14,2.4,5.866,5.861,6.072,28751.5,34465.43,34884.39,0.21,0
2014-01-23,5.99,6.0,5.92,5.9,28011.12,-0.04,-0.67,5.854,5.877,6.048,26310.6,33681.41,35420.57,0.14,0
2014-01-24,5.94,6.07,6.03,5.88,43314.76,0.11,1.86,5.892,5.905,6.028,29993.66,34143.75,35060.55,0.22,0
2014-01-27,6.0,6.07,5.96,5.95,25641.52,-0.07,-1.16,5.938,5.906,6.003,31279.89,30205.77,34271.08,0.13,0
2014-01-28,5.96,6.06,5.97,5.94,14850.87,0.01,0.17,5.968,5.907,5.979,30572.72,28129.5,33717.17,0.08,0
2014-01-29,5.98,6.0,5.98,5.94,16593.92,0.01,0.17,5.972,5.919,5.953,25682.44,27216.97,33398.91,0.08,0
2014-01-30,5.97,5.98,5.89,5.87,15899.4,-0.09,-1.5,5.966,5.91,5.93,23260.09,24785.35,31270.15,0.08,0
2014-02-07,5.78,5.95,5.93,5.78,16735.76,0.04,0.68,5.946,5.919,5.913,17944.29,23968.98,30301.61,0.09,0
2014-02-10,5.97,6.12,6.1,5.94,61536.53,0.17,2.87,5.974,5.956,5.917,25123.3,28201.59,31173.49,0.31,0
2014-02-11,6.12,6.14,6.11,6.02,56527.75,0.01,0.16,6.002,5.985,5.922,33458.67,32015.7,32656.82,0.29,0
2014-02-12,6.12,6.14,6.12,6.05,49224.0,0.01,0.16,6.03,6.001,5.931,39984.69,32833.56,33649.5,0.25,0
2014-02-13,6.13,6.26,6.08,6.08,69950.24,-0.04,-0.65,6.068,6.017,5.947,50794.86,37027.48,35354.44,0.36,0
2014-02-14,6.08,6.17,6.16,6.06,43904.39,0.08,1.32,6.114,6.03,5.968,56228.58,37086.44,35615.1,0.22,0
2014-02-17,6.19,6.25,6.21,6.14,68394.03,0.05,0.81,6.136,6.055,5.981,57600.08,41361.69,35783.73,0.35,0
2014-02-18,6.22,6.22,6.12,6.1,58252.37,-0.09,-1.45,6.138,6.07,5.989,57945.01,45701.84,36915.67,0.3,0
2014-02-19,6.17,6.17,6.12,6.05,50254.73,0.0,0.0,6.138,6.084,6.002,58151.15,49067.92,38142.44,0.26,0
2014-02-20,6.14,6.2,6.07,6.0,63477.84,-0.05,-0.82,6.136,6.102,6.006,56856.67,53825.76,39305.56,0.32,0
2014-02-21,6.01,6.17,6.04,6.01,49439.21,-0.03,-0.49,6.112,6.113,6.016,57963.64,57096.11,40532.54,0.25,0
2014-02-24,6.02,6.04,5.87,5.83,39063.78,-0.17,-2.81,6.044,6.09,6.023,52097.59,54848.83,41525.21,0.2,0
2014-02-25,5.87,5.92,5.63,5.6,69968.71,-0.24,-4.09,5.946,6.042,6.014,54440.85,56192.93,44104.31,0.36,0
2014-02-26,5.59,5.8,5.77,5.56,50825.08,0.14,2.49,5.876,6.007,6.004,54554.92,56353.04,44593.3,0.26,0
2014-02-27,5.76,5.76,5.62,5.6,41632.57,-0.15,-2.6,5.786,5.961,5.989,50185.87,53521.27,45274.37,0.21,0
2014-02-28,5.63,5.74,5.74,5.6,38331.66,0.12,2.13,5.726,5.919,5.975,47964.36,52964.0,45025.22,0.19,0
2014-03-03,5.72,6.04,5.95,5.71,87720.87,0.21,3.66,5.742,5.893,5.974,57695.78,54896.68,48129.19,0.45,0
2014-03-04,5.85,5.98,5.92,5.84,66375.41,-0.03,-0.5,5.8,5.873,5.972,56977.12,55708.99,50705.41,0.34,0
2014-03-05,5.9,5.91,5.83,5.81,42938.72,-0.09,-1.52,5.812,5.844,5.964,55399.85,54977.39,52022.65,0.22,0
2014-03-06,5.81,5.85,5.78,5.71,24659.75,-0.05,-0.86,5.844,5.815,5.959,52005.28,51095.58,52460.67,0.13,0
2014-03-07,5.8,5.89,5.82,5.8,32261.21,0.04,0.69,5.86,5.793,5.953,50791.19,49377.78,53236.94,0.16,0
2014-03-10,5.8,5.81,5.5,5.46,50342.72,-0.32,-5.5,5.77,5.756,5.923,43315.56,50505.67,52677.25,0.26,0
2014-03-11,5.5,5.51,5.46,5.39,44366.46,-0.04,-0.73,5.678,5.739,5.891,38913.77,47945.45,52069.19,0.23,0
2014-03-12,5.44,5.61,5.6,5.41,48539.98,0.14,2.56,5.632,5.722,5.865,40034.02,47716.94,52034.99,0.25,0
2014-03-13,5.6,5.68,5.59,5.54,23978.15,-0.01,-0.18,5.594,5.719,5.84,39897.7,45951.49,49736.38,0.12,0
2014-03-14,5.55,5.76,5.6,5.52,39327.08,0.01,0.18,5.55,5.705,5.812,41310.88,46051.04,49507.52,0.2,0
2014-03-17,5.65,5.67,5.65,5.57,27452.14,0.05,0.89,5.58,5.675,5.784,36732.76,40024.16,47460.42,0.14,0
2014-03-18,5.67,5.67,5.57,5.56,30297.32,-0.08,-1.42,5.602,5.64,5.757,33918.93,36416.35,46062.67,0.15,0
2014-03-19,5.56,5.58,5.53,5.44,36828.11,-0.04,-0.72,5.588,5.61,5.727,31576.56,35805.29,45391.34,0.19,0
2014-03-20,5.5,5.55,5.44,5.43,22713.93,-0.09,-1.63,5.558,5.576,5.696,31323.72,35610.71,43353.14,0.12,0
2014-03-21,5.41,5.61,5.59,5.41,35588.19,0.15,2.76,5.556,5.553,5.673,30575.94,35943.41,42660.59,0.18,0
2014-03-24,5.59,5.66,5.63,5.56,46323.22,0.04,0.72,5.552,5.566,5.661,34350.15,35541.46,43023.56,0.24,0
2014-03-25,5.63,5.76,5.67,5.58,48486.38,0.04,0.71,5.572,5.587,5.663,37987.97,35953.45,41949.45,0.25,0
2014-03-26,5.7,5.72,5.68,5.62,34242.19,0.01,0.18,5.602,5.595,5.659,37470.78,34523.67,41120.3,0.17,0
2014-03-27,5.73,5.73,5.61,5.6,30385.32,-0.07,-1.23,5.636,5.597,5.658,39005.06,35164.39,40557.94,0.15,0
2014-03-28,5.61,5.68,5.55,5.54,29345.36,-0.06,-1.07,5.628,5.592,5.649,37756.49,34166.22,40108.63,0.15,0
2014-03-31,5.52,5.61,5.56,5.52,17206.77,0.01,0.18,5.614,5.583,5.629,31933.2,33141.68,36582.92,0.09,0
2014-04-01,5.55,5.62,5.6,5.52,18207.09,0.04,0.72,5.6,5.586,5.613,25877.35,31932.66,34174.5,0.09,0
2014-04-02,5.61,5.64,5.64,5.58,33960.03,0.04,0.71,5.592,5.597,5.604,25820.91,31645.85,33725.57,0.17,0
2014-04-03,5.66,5.67,5.56,5.55,25979.53,-0.08,-1.42,5.582,5.609,5.593,24939.76,31972.41,33791.56,0.13,0
2014-04-04,5.53,5.69,5.66,5.52,45707.04,0.1,1.8,5.604,5.616,5.585,28212.09,32984.29,34463.85,0.23,0
2014-04-08,5.66,5.75,5.72,5.62,48287.42,0.06,1.06,5.636,5.625,5.596,34428.22,33180.71,34361.09,0.25,0
2014-04-09,5.72,5.76,5.71,5.69,32478.29,-0.01,-0.17,5.658,5.629,5.608,37282.46,31579.9,33766.68,0.16,0
2014-04-10,5.71,5.77,5.76,5.65,61545.83,0.05,0.88,5.682,5.637,5.616,42799.62,34310.27,34416.97,0.31,0
2014-04-11,5.71,5.75,5.66,5.65,46103.46,-0.1,-1.74,5.702,5.642,5.62,46824.41,35882.08,35523.24,0.23,0
2014-04-14,5.65,5.71,5.7,5.62,33775.73,0.04,0.71,5.71,5.657,5.625,44438.15,36325.12,35245.67,0.17,0
2014-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-04-16,5.78,5.82,5.66,5.63,52560.99,-0.04,-0.7,5.698,5.667,5.625,45292.86,39860.54,36501.11,0.27,0
2014-04-17,5.63,5.67,5.6,5.6,27860.66,-0.06,-1.06,5.676,5.667,5.627,44369.33,40825.9,36379.28,0.14,0
2014-04-18,5.58,5.63,5.58,5.55,20845.26,-0.02,-0.36,5.64,5.661,5.629,36229.22,39514.42,35580.13,0.11,0
2014-04-21,5.53,5.6,5.52,5.52,21828.94,-0.06,-1.07,5.612,5.657,5.633,31374.32,39099.36,35535.88,0.11,0
2014-04-22,5.51,5.53,5.45,5.42,24518.68,-0.07,-1.27,5.562,5.636,5.626,29522.91,36980.53,34982.41,0.12,0
2014-04-23,5.45,5.54,5.49,5.44,15915.98,0.04,0.73,5.528,5.613,5.619,22193.9,33743.38,33462.05,0.08,0
2014-04-24,5.49,5.52,5.49,5.45,14226.36,0.0,0.0,5.506,5.591,5.61,19467.04,31918.19,31749.05,0.07,0
2014-04-25,5.5,5.6,5.49,5.46,27033.49,0.0,0.0,5.488,5.564,5.601,20704.69,28466.96,31388.61,0.14,0
2014-04-28,5.5,5.58,5.5,5.49,40731.83,0.01,0.18,5.484,5.548,5.595,24485.27,27929.79,31905.94,0.21,0
2014-04-29,5.5,5.51,5.42,5.34,31642.43,-0.08,-1.46,5.478,5.52,5.589,25910.02,27716.46,32020.79,0.16,0
2014-04-30,5.39,5.52,5.51,5.37,29555.29,0.09,1.66,5.482,5.505,5.586,28637.88,25415.89,32638.22,0.15,0
2014-05-05,5.5,5.7,5.7,5.44,83607.96,0.19,3.45,5.524,5.515,5.591,42514.2,30990.62,35908.26,0.42,0
2014-05-06,5.65,5.79,5.66,5.6,73000.97,-0.04,-0.7,5.558,5.523,5.592,51707.7,36206.19,37860.31,0.37,0
2014-05-07,5.65,5.77,5.75,5.62,55503.04,0.09,1.59,5.608,5.546,5.602,54661.94,39573.6,39336.48,0.28,0
2014-05-08,5.73,5.93,5.92,5.73,111363.32,0.17,2.96,5.708,5.593,5.615,70606.12,48258.07,42619.3,0.57,0
2014-05-09,5.89,6.51,6.45,5.87,333684.53,0.53,8.95,5.896,5.689,5.651,131431.96,80034.92,56889.15,1.7,0
2014-05-12,6.35,7.16,7.16,6.34,466340.75,0.65,9.98,6.188,5.856,5.724,207978.52,125246.36,78582.27,2.37,0
2014-05-13,7.69,7.88,7.16,6.9,734808.25,0.0,0.0,6.488,6.023,5.794,340339.98,196023.84,112245.4,3.73,0
2014-05-14,6.95,7.05,6.77,6.71,334889.34,-0.39,-5.45,6.692,6.15,5.849,396217.24,225439.59,126684.69,1.7,0
2014-05-15,6.5,6.56,6.37,6.32,313611.5,-0.4,-5.91,6.782,6.245,5.883,436666.87,253636.5,140676.48,1.59,0
2014-05-16,6.35,6.44,6.4,6.15,212905.06,0.03,0.47,6.772,6.334,5.92,412510.98,271971.47,148693.68,1.08,0
2014-05-19,6.38,6.4,6.32,6.17,148605.69,-0.08,-1.25,6.604,6.396,5.956,348963.97,278471.25,154730.93,0.75,0
2014-05-20,6.39,6.39,6.16,6.08,184442.05,-0.16,-2.53,6.404,6.446,5.985,238890.73,289615.35,162910.77,0.94,0
2014-05-21,6.1,6.32,6.25,6.03,167451.16,0.09,1.46,6.3,6.496,6.021,205403.09,300810.16,170191.88,0.85,0
2014-05-22,6.1,6.21,6.03,6.02,108109.44,-0.08,-1.31,6.232,6.507,6.05,164302.68,300484.78,174371.42,0.55,0
2014-05-23,6.03,6.1,6.09,5.98,85299.34,0.06,0.99,6.17,6.471,6.08,138781.54,275646.26,177840.59,0.43,0
2014-05-26,6.08,6.23,6.2,6.06,112924.88,0.11,1.81,6.146,6.375,6.116,131645.37,240304.67,182775.52,0.57,0
2014-05-27,6.18,6.18,6.07,6.04,93711.22,-0.13,-2.1,6.128,6.266,6.145,113499.21,176194.97,186109.4,0.48,0
2014-05-28,6.03,6.1,6.09,5.99,90595.74,0.02,0.33,6.096,6.198,6.174,98128.12,151765.61,188602.6,0.46,0
2014-05-29,6.08,6.13,6.03,5.99,109704.76,-0.06,-0.98,6.096,6.164,6.205,98447.19,131374.93,192505.71,0.56,0
2014-05-30,6.0,6.35,6.29,6.0,274777.44,0.26,4.31,6.136,6.153,6.244,136342.81,137562.17,204766.82,1.4,0
2014-06-03,6.22,6.75,6.41,6.19,310613.59,0.12,1.91,6.178,6.162,6.279,175880.55,153762.96,216117.1,1.58,0
2014-06-04,6.29,6.29,6.08,6.02,184162.39,-0.33,-5.15,6.18,6.154,6.3,193970.78,153735.0,221675.17,0.94,0
2014-06-05,6.06,6.14,6.13,6.02,79332.62,0.05,0.82,6.188,6.142,6.319,191718.16,144923.14,222866.65,0.4,0
2014-06-06,6.11,6.19,6.1,6.05,65057.92,-0.03,-0.49,6.202,6.149,6.328,182788.79,140617.99,220551.38,0.33,0
2014-06-09,6.08,6.13,6.01,6.0,69378.59,-0.09,-1.48,6.146,6.141,6.306,141709.02,139025.91,207336.09,0.35,0
2014-06-10,6.04,6.05,5.98,5.85,148020.97,-0.03,-0.5,6.06,6.119,6.247,109190.5,142535.52,191420.1,0.75,0
2014-06-11,5.95,6.08,6.04,5.91,112940.27,0.06,1.0,6.052,6.116,6.191,94946.07,144458.43,160326.7,0.57,0
2014-06-12,5.99,6.15,6.01,5.9,139185.42,-0.03,-0.5,6.028,6.108,6.153,106916.63,149317.4,150541.5,0.71,0
2014-06-13,6.01,6.36,6.25,5.97,226871.56,0.24,3.99,6.058,6.13,6.147,139279.36,161034.08,146204.51,1.15,0
2014-06-16,6.36,6.58,6.29,6.25,201920.44,0.04,0.64,6.114,6.13,6.142,165787.73,153748.38,145655.27,1.03,0
2014-06-17,6.3,6.4,6.19,6.18,117976.24,-0.1,-1.59,6.156,6.108,6.135,159778.79,134484.64,144123.8,0.6,0
2014-06-18,6.22,6.81,6.81,6.14,308986.34,0.62,10.02,6.31,6.181,6.168,198988.0,146967.04,150351.02,1.57,0
2014-06-19,6.96,7.1,6.74,6.61,539446.06,-0.07,-1.03,6.456,6.242,6.192,279040.13,192978.38,168950.76,2.74,0
2014-06-20,6.6,6.71,6.58,6.41,208638.59,-0.16,-2.37,6.522,6.29,6.22,275393.53,207336.45,173977.22,1.06,0
2014-06-23,6.56,6.89,6.8,6.44,240920.36,0.22,3.34,6.624,6.369,6.255,283193.52,224490.63,181758.27,1.22,0
2014-06-24,6.74,7.0,6.77,6.61,220494.69,-0.03,-0.44,6.74,6.448,6.284,303697.21,231738.0,187136.76,1.12,0
2014-06-25,6.76,6.77,6.58,6.55,121442.25,-0.19,-2.81,6.694,6.502,6.309,266188.39,232588.2,188523.31,0.62,0
2014-06-26,6.61,6.77,6.63,6.59,141413.66,0.05,0.76,6.672,6.564,6.336,186581.91,232811.02,191064.21,0.72,0
2014-06-27,6.61,6.75,6.64,6.56,131949.59,0.01,0.15,6.684,6.603,6.367,171244.11,223318.82,192176.45,0.67,0
2014-06-30,6.65,6.79,6.7,6.55,125011.96,0.06,0.9,6.664,6.644,6.387,148062.43,215627.97,184688.18,0.64,0
2014-07-01,6.7,6.98,6.78,6.62,179243.91,0.08,1.19,6.666,6.703,6.406,139812.27,221754.74,178119.69,0.91,0
2014-07-02,6.75,6.96,6.91,6.66,169805.66,0.13,1.92,6.732,6.713,6.447,149484.96,207836.67,177401.86,0.86,0
2014-07-03,7.0,7.12,6.86,6.8,171491.45,-0.05,-0.72,6.778,6.725,6.484,155500.51,171041.21,182009.8,0.87,0
2014-07-04,6.86,6.86,6.69,6.68,111284.19,-0.17,-2.48,6.788,6.736,6.513,151367.43,161305.77,184321.11,0.57,0
2014-07-07,6.66,6.77,6.75,6.61,76028.1,0.06,0.9,6.798,6.731,6.55,141570.66,144816.55,184653.59,0.39,0
2014-07-08,6.75,6.84,6.78,6.63,89877.57,0.03,0.44,6.798,6.732,6.59,123697.39,131754.83,181746.42,0.46,0
2014-07-09,6.75,6.88,6.67,6.66,106638.02,-0.11,-1.62,6.75,6.741,6.622,111063.87,130274.41,181431.3,0.54,0
2014-07-10,6.66,6.7,6.57,6.54,82036.63,-0.1,-1.5,6.692,6.735,6.65,93172.9,124336.71,178573.86,0.42,0
2014-07-11,6.6,6.72,6.62,6.57,93708.79,0.05,0.76,6.678,6.733,6.668,89657.82,120512.63,171915.73,0.48,0
2014-07-14,6.61,6.82,6.8,6.58,115292.11,0.18,2.72,6.688,6.743,6.694,97510.62,119540.64,167584.31,0.59,0
2014-07-15,6.75,6.83,6.71,6.68,80994.24,-0.09,-1.32,6.674,6.736,6.72,95733.96,109715.68,165735.21,0.41,0
2014-07-16,6.74,6.93,6.85,6.71,140490.48,0.14,2.09,6.71,6.73,6.722,102504.45,106784.16,157310.42,0.71,0
2014-07-17,6.84,7.53,7.25,6.76,437969.56,0.4,5.84,6.846,6.769,6.747,173691.04,133431.97,152236.59,2.22,0
2014-07-18,7.0,7.18,7.06,6.97,223747.14,-0.19,-2.62,6.934,6.806,6.771,199698.71,144678.26,152992.02,1.14,0
2014-07-21,7.1,7.17,6.93,6.9,121462.69,-0.13,-1.84,6.96,6.824,6.778,200932.82,149221.72,147019.13,0.62,0
2014-07-22,6.9,7.12,6.99,6.89,153097.08,0.06,0.87,7.016,6.845,6.789,215353.39,155543.67,143649.25,0.78,0
2014-07-23,7.04,7.16,6.93,6.93,146685.23,-0.06,-0.86,7.032,6.871,6.806,216592.34,159548.4,144911.4,0.75,0
2014-07-24,6.92,6.98,6.81,6.6,138944.09,-0.12,-1.73,6.944,6.895,6.815,156787.25,165239.14,144787.92,0.71,0
2014-07-25,6.86,7.45,7.25,6.86,361771.06,0.44,6.46,6.982,6.958,6.846,184392.03,192045.37,156279.0,1.84,0
2014-07-28,7.24,7.85,7.57,7.11,405470.59,0.32,4.41,7.11,7.035,6.889,241193.61,221063.22,170301.93,2.06,0
2014-07-29,7.58,7.8,7.61,7.36,339503.75,0.04,0.53,7.234,7.125,6.931,278474.94,246914.17,178314.92,1.72,0
2014-07-30,7.45,7.57,7.42,7.38,186201.77,-0.19,-2.5,7.332,7.182,6.956,286378.25,251485.3,179134.73,0.95,0
2014-07-31,7.48,7.65,7.54,7.39,189937.12,0.12,1.62,7.478,7.211,6.99,296576.86,226682.05,180057.01,0.96,0
2014-08-01,7.55,7.55,7.26,7.22,189455.77,-0.28,-3.71,7.48,7.231,7.019,262113.8,223252.91,183965.59,0.96,0
2014-08-04,7.26,7.42,7.41,7.25,139288.91,0.15,2.07,7.448,7.279,7.052,208877.46,225035.54,187128.63,0.71,0
2014-08-05,7.41,7.49,7.43,7.31,116371.01,0.02,0.27,7.412,7.323,7.084,164250.92,221362.93,188453.3,0.59,0
2014-08-06,7.38,7.69,7.57,7.29,212090.81,0.14,1.88,7.442,7.387,7.129,169428.72,227903.49,193725.94,1.08,0
